date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2019-08-23,399330.SZ,深证100,4127.5568,4132.5388,4151.1257,4113.7032,4138.1249,3840907085,61901954493.0,10.568099999999504,0.0026
2019-08-26,000001.SH,上证指数,2897.4253,2851.0158,2870.4939,2849.2381,2863.5673,16989536300,191036667851.2,-33.85799999999972,-0.0117
2019-08-26,000016.SH,上证50指数,2917.3773,2869.462,2882.4543,2854.5085,2863.4793,2643657800,46412408381.0,-53.89800000000014,-0.0185
2019-08-26,000300.SH,沪深300指数,3820.8638,3756.3618,3778.8665,3753.1646,3765.9105,9385926900,142350985497.0,-54.95330000000013,-0.0144
2019-08-26,000852.SH,中证1000指数,5197.5481,5096.1043,5186.4031,5087.7011,5168.6795,12237432300,109519347945.2,-28.868599999999788,-0.0056
2019-08-26,000903.SH,中证100指数,4096.1925,4027.8221,4047.2571,4013.7328,4026.3392,4997519100,76653843800.1,-69.85330000000022,-0.0171
2019-08-26,000905.SH,中证500指数,4887.9024,4799.4831,4867.3032,4793.8441,4855.4584,8845314400,86780252776.6,-32.443999999999505,-0.0066
2019-08-26,399001.SZ,深证成指,9362.5488,9181.7104,9298.1028,9173.0144,9270.3891,11713994307,145368157443.0,-92.15970000000016,-0.0098
2019-08-26,399006.SZ,创业板指,1615.5592,1588.553,1608.1956,1587.8965,1600.7952,1786581221,29497324462.0,-14.763999999999896,-0.0091
2019-08-26,399330.SZ,深证100,4138.1249,4053.3792,4094.4998,4049.6796,4080.6314,3642428805,60552509393.0,-57.493499999999585,-0.0139
2019-08-27,000001.SH,上证指数,2863.5673,2879.5154,2919.6444,2879.406,2902.1932,20814179400,230999692856.6,38.6259,0.0135
2019-08-27,000016.SH,上证50指数,2863.4793,2883.4157,2915.8357,2880.9962,2887.2385,3574136800,57183305449.0,23.759199999999964,0.0083
2019-08-27,000300.SH,沪深300指数,3765.9105,3791.4587,3848.2358,3790.873,3816.9459,12473147800,181748784078.5,51.03540000000021,0.0136
2019-08-27,000852.SH,中证1000指数,5168.6795,5196.143,5283.0577,5196.143,5266.6579,14709064800,131492474934.4,97.97839999999997,0.019
2019-08-27,000903.SH,中证100指数,4026.3392,4052.8984,4109.5906,4052.7381,4072.7437,6901787600,99170419085.9,46.4045000000001,0.0115
2019-08-27,000905.SH,中证500指数,4855.4584,4878.2891,4976.5805,4878.2891,4936.1238,10819263700,105376287946.2,80.66539999999986,0.0166
2019-08-27,399001.SZ,深证成指,9270.3891,9333.1048,9517.6538,9333.1048,9443.1762,14581856479,179821855361.0,172.78709999999955,0.0186
2019-08-27,399006.SZ,创业板指,1600.7952,1611.902,1646.8696,1610.0027,1628.1214,2199539271,36165057433.0,27.32619999999997,0.0171
2019-08-27,399330.SZ,深证100,4080.6314,4110.6837,4195.5375,4110.4919,4162.1558,4843862358,79664731328.0,81.52440000000024,0.02
2019-08-28,000001.SH,上证指数,2902.1932,2901.6267,2905.4354,2887.0115,2893.7564,18309790300,201805050636.7,-8.436799999999948,-0.0029
2019-08-28,000016.SH,上证50指数,2887.2385,2883.3474,2887.8516,2860.7114,2867.0269,2361076500,41588186589.0,-20.21160000000009,-0.007
2019-08-28,000300.SH,沪深300指数,3816.9459,3818.8125,3822.5883,3790.1384,3802.5844,8875081200,137667277244.2,-14.361499999999978,-0.0038
2019-08-28,000852.SH,中证1000指数,5266.6579,5261.6208,5274.6778,5236.0181,5256.1774,14054848200,126664510504.8,-10.480500000000575,-0.002
2019-08-28,000903.SH,中证100指数,4072.7437,4073.3422,4078.2676,4042.0854,4056.3756,4623822400,72937252652.3,-16.36810000000014,-0.004
2019-08-28,000905.SH,中证500指数,4936.1238,4929.8939,4948.0177,4910.6033,4928.1935,9899429300,92168539738.9,-7.930299999999988,-0.0016
2019-08-28,399001.SZ,深证成指,9443.1762,9449.3996,9453.7552,9375.5676,9414.0022,12101863133,145882419973.0,-29.17399999999907,-0.0031
2019-08-28,399006.SZ,创业板指,1628.1214,1629.986,1632.694,1617.2517,1625.1881,1678592944,27767252614.0,-2.9332999999999174,-0.0018
2019-08-28,399330.SZ,深证100,4162.1558,4170.0406,4174.9053,4134.2432,4159.0667,3515993719,61601786675.0,-3.089100000000144,-0.0007
2019-08-29,000001.SH,上证指数,2893.7564,2895.9991,2898.6046,2878.5878,2890.9192,17861308200,196332770520.7,-2.8372000000003936,-0.001
2019-08-29,000016.SH,上证50指数,2867.0269,2867.7679,2871.6336,2843.282,2855.4504,2238667000,37475570899.0,-11.576499999999669,-0.004
2019-08-29,000300.SH,沪深300指数,3802.5844,3805.494,3808.5954,3774.3968,3790.1867,8408338700,126475676638.3,-12.397699999999986,-0.0033
2019-08-29,000852.SH,中证1000指数,5256.1774,5262.9592,5286.113,5249.7494,5260.9496,13075279300,119190175860.2,4.772200000000339,0.0009
2019-08-29,000903.SH,中证100指数,4056.3756,4058.8549,4063.1561,4022.8372,4040.0107,4420909300,66225398758.4,-16.364900000000034,-0.004
2019-08-29,000905.SH,中证500指数,4928.1935,4937.5909,4954.9574,4912.22,4934.1838,9681799600,94062432252.4,5.990299999999479,0.0012
2019-08-29,399001.SZ,深证成指,9414.0022,9428.9975,9440.6654,9363.1543,9398.4702,11235262243,136502899070.0,-15.532000000001062,-0.0016
2019-08-29,399006.SZ,创业板指,1625.1881,1625.9554,1632.9571,1615.5721,1620.8606,1632490032,25581996529.0,-4.3275000000001,-0.0027
2019-08-29,399330.SZ,深证100,4159.0667,4165.6946,4168.1824,4127.6216,4144.2742,3214414718,54591957644.0,-14.792500000000473,-0.0036
2019-08-30,000001.SH,上证指数,2890.9192,2907.3825,2914.5767,2874.1028,2886.2365,19395995100,224751169931.0,-4.682699999999841,-0.0016
2019-08-30,000016.SH,上证50指数,2855.4504,2878.2124,2886.3472,2856.0293,2872.401,2592297500,43825498629.0,16.950599999999667,0.0059
2019-08-30,000300.SH,沪深300指数,3790.1867,3816.678,3828.9698,3778.9189,3799.5863,9669515000,152408668676.4,9.399599999999737,0.0025
2019-08-30,000852.SH,中证1000指数,5260.9496,5280.5139,5289.0416,5160.4471,5182.9555,14630683100,139678893636.5,-77.99409999999989,-0.0148
2019-08-30,000903.SH,中证100指数,4040.0107,4071.3196,4084.7768,4040.1395,4063.4763,4873860700,77860309679.9,23.465599999999995,0.0058
2019-08-30,000905.SH,中证500指数,4934.1838,4963.2785,4975.9723,4862.5821,4886.4940000000015,10245163400,108135467947.0,-47.689799999998286,-0.0097
2019-08-30,399001.SZ,深证成指,9398.4702,9458.3867,9492.0415,9310.1123,9365.6764,12545136633,163743230998.0,-32.793799999999464,-0.0035
2019-08-30,399006.SZ,创业板指,1620.8606,1630.0523,1637.2644,1600.4534,1610.8982,2144362248,34172136749.0,-9.962399999999889,-0.0061
2019-08-30,399330.SZ,深证100,4144.2742,4175.2984,4199.7529,4125.4436,4153.8752,3778931825,67045126642.0,9.601000000000568,0.0023
2019-09-02,000001.SH,上证指数,2886.2365,2886.9418,2928.4793,2883.6823,2924.1063,20278680700,226043693267.5,37.86979999999994,0.0131
2019-09-02,000016.SH,上证50指数,2872.401,2871.2873,2902.4089,2866.7493,2894.9575,2975321400,45888749880.0,22.556500000000142,0.0079
2019-09-02,000300.SH,沪深300指数,3799.5863,3803.689,3855.7768,3799.8166,3848.3198,11028934900,164994458613.0,48.73350000000028,0.0128
2019-09-02,000852.SH,中证1000指数,5182.9555,5187.3994,5318.4014,5187.3961,5317.5333,14025647400,134021224841.3,134.57780000000002,0.026
2019-09-02,000903.SH,中证100指数,4063.4763,4067.4238,4110.1298,4062.8333,4100.7921,5652139500,85332660577.7,37.315799999999854,0.0092
2019-09-02,000905.SH,中证500指数,4886.4940000000015,4894.0496,5020.2648,4890.2253,5008.2958,10829293000,109204318758.9,121.80179999999837,0.0249
2019-09-02,399001.SZ,深证成指,9365.6764,9393.0263,9586.5214,9389.4808,9569.4699,13090096430,171978778767.0,203.79349999999977,0.0218
2019-09-02,399006.SZ,创业板指,1610.8982,1614.0289,1655.4193,1610.8109,1652.2882,2236915427,37064468232.0,41.38999999999987,0.0257
2019-09-02,399330.SZ,深证100,4153.8752,4169.2086,4234.5951,4166.8987,4226.1566,4079059421,72297202059.0,72.28139999999985,0.0174
2019-09-03,000001.SH,上证指数,2924.1063,2925.9422,2930.1538,2915.1974,2930.1538,18900121600,225070157347.7,6.047500000000127,0.0021
2019-09-03,000016.SH,上证50指数,2894.9575,2897.2856,2900.7638,2878.1,2892.1821,2590498200,39972053324.0,-2.7753999999999905,-0.001
2019-09-03,000300.SH,沪深300指数,3848.3198,3852.5794,3856.6813,3833.7571,3853.6106,9771463100,146270633848.5,5.290799999999763,0.0014
2019-09-03,000852.SH,中证1000指数,5317.5333,5324.6856,5357.0603,5310.2731,5357.0603,14329422400,140780148222.8,39.527000000000044,0.0074
2019-09-03,000903.SH,中证100指数,4100.7921,4106.6853,4110.2409,4082.5731,4102.4844,5050220600,74724011137.9,1.692300000000614,0.0004
2019-09-03,000905.SH,中证500指数,5008.2958,5019.4049,5044.1805,4999.8872,5044.1805,10909044900,115052722425.3,35.88470000000052,0.0072
2019-09-03,399001.SZ,深证成指,9569.4699,9591.4245,9633.6857,9547.7648,9633.6857,13418054010,174660258893.0,64.21579999999994,0.0067
2019-09-03,399006.SZ,创业板指,1652.2882,1656.0502,1662.375,1646.9243,1660.4265,2397839682,38580913117.0,8.138300000000072,0.0049
2019-09-03,399330.SZ,深证100,4226.1566,4238.4731,4244.6167,4213.5009,4244.6167,3712324847,66874839122.0,18.46009999999933,0.0044
2019-09-04,000001.SH,上证指数,2930.1538,2927.747000000001,2957.4116,2925.8825,2957.4116,22549590700,251212694015.0,27.25779999999986,0.0093
2019-09-04,000016.SH,上证50指数,2892.1821,2888.9717,2919.6782,2887.5852,2919.6782,3764714400,53644453692.0,27.496099999999842,0.0095
2019-09-04,000300.SH,沪深300指数,3853.6106,3848.6483,3886.0012,3846.4215,3886.0012,12662861500,176839744818.6,32.39060000000018,0.0084
2019-09-04,000852.SH,中证1000指数,5357.0603,5345.9398,5394.7063,5336.5709,5394.7063,15196444200,145063879887.8,37.64599999999973,0.007
2019-09-04,000903.SH,中证100指数,4102.4844,4097.0675,4136.8431,4094.7225,4136.8431,6612687000,94710973219.9,34.35869999999977,0.0084
2019-09-04,000905.SH,中证500指数,5044.1805,5036.5238,5093.2662,5027.6672,5093.2662,12249922400,123208416373.0,49.08569999999963,0.0097
2019-09-04,399001.SZ,深证成指,9633.6857,9612.6247,9700.3192,9590.9778,9700.3192,14965082971,186387989041.0,66.63349999999991,0.0069
2019-09-04,399006.SZ,创业板指,1660.4265,1656.5905,1669.4104,1650.0345,1669.4104,2386949958,37769734303.0,8.983899999999949,0.0054
2019-09-04,399330.SZ,深证100,4244.6167,4233.0452,4267.877,4223.1837,4267.877,4237509604,72990727549.0,23.260300000000825,0.0055
2019-09-05,000001.SH,上证指数,2957.4116,2972.6619,3015.8443,2972.6619,2985.8648,30543870600,340200666588.4,28.453199999999924,0.0096
2019-09-05,000016.SH,上证50指数,2919.6782,2938.1378,2988.208,2938.1378,2955.8399,5285227200,79279041905.0,36.16170000000011,0.0124
2019-09-05,000300.SH,沪深300指数,3886.0012,3909.2087,3970.0038,3909.2087,3925.323,18165623100,244681225480.7,39.32179999999971,0.0101
2019-09-05,000852.SH,中证1000指数,5394.7063,5423.9599,5504.9414,5418.9185,5445.5743,19291145500,186631534740.6,50.86800000000039,0.0094
2019-09-05,000903.SH,中证100指数,4136.8431,4160.4719,4225.3491,4160.4719,4175.3439,9608623700,132683470947.1,38.5007999999998,0.0093
2019-09-05,000905.SH,中证500指数,5093.2662,5119.5739,5208.9999,5119.4281,5138.4051,15894736900,160737034593.1,45.13889999999992,0.0089
2019-09-05,399001.SZ,深证成指,9700.3192,9752.3433,9900.7599,9751.9532,9783.504,19880970429,240237921666.0,83.1848000000009,0.0086
2019-09-05,399006.SZ,创业板指,1669.4104,1682.4379,1708.9713,1682.4379,1689.054,3277137290,52060840354.0,19.643600000000106,0.0118
2019-09-05,399330.SZ,深证100,4267.877,4290.3948,4343.9839,4290.3948,4296.9805,6493868582,98358351994.0,29.103499999999258,0.0068
2019-09-06,000001.SH,上证指数,2985.8648,2996.6216,2999.9434,2981.5983,2999.6013,21682603500,258318744860.5,13.736499999999978,0.0046
2019-09-06,000016.SH,上证50指数,2955.8399,2974.8017,2981.2431,2955.8164,2981.0728,3146536700,49253544124.0,25.232899999999972,0.0085
2019-09-06,000300.SH,沪深300指数,3925.323,3946.6854,3948.5397,3922.3361,3948.5075,12188237600,181718270030.7,23.1845000000003,0.0059
2019-09-06,000852.SH,中证1000指数,5445.5743,5461.3325,5479.1152,5425.3735,5468.4591,15200558900,153027092752.4,22.884799999999814,0.0042
2019-09-06,000903.SH,中证100指数,4175.3439,4201.0556,4207.0136,4173.0377,4206.9366,6396255200,95380109716.4,31.59270000000015,0.0076
2019-09-06,000905.SH,中证500指数,5138.4051,5152.185,5167.4828,5111.7349,5154.6378,11279857600,122605223229.7,16.232700000000477,0.0032
2019-09-06,399001.SZ,深证成指,9783.504,9829.9668,9837.2296,9742.2745,9823.4188,14414143997,190596451960.0,39.91479999999865,0.0041
2019-09-06,399006.SZ,创业板指,1689.054,1699.6642,1700.1921,1674.6672,1692.2391,2514875742,41730617698.0,3.1850999999999203,0.0019
2019-09-06,399330.SZ,深证100,4296.9805,4320.5764,4322.8806,4282.8091,4316.2219,4701396847,79505207509.0,19.241399999999885,0.0045
2019-09-09,000001.SH,上证指数,2999.6013,3023.778,3026.2398,3005.6949,3024.7388,24337775200,286236532120.2,25.137500000000273,0.0084
2019-09-09,000016.SH,上证50指数,2981.0728,3004.8033,3008.6713,2974.2331,2981.5862,3869579800,60012229467.0,0.5134000000002743,0.0002
2019-09-09,000300.SH,沪深300指数,3948.5075,3980.9577,3985.239,3954.8755,3972.9484,14680975400,209545387190.9,24.440900000000056,0.0062
2019-09-09,000852.SH,中证1000指数,5468.4591,5516.5339,5602.2416,5495.1566,5602.2416,17510270000,177704943558.3,133.78250000000025,0.0245
2019-09-09,000903.SH,中证100指数,4206.9366,4238.7376,4243.4819,4205.7654,4217.5242,7937630900,112050681614.4,10.587599999999838,0.0025
2019-09-09,000905.SH,中证500指数,5154.6378,5202.7058,5263.4594,5171.8514,5263.4594,13294192700,139542294574.0,108.82159999999931,0.0211
2019-09-09,399001.SZ,深证成指,9823.4188,9907.1313,10001.9308,9853.6877,10001.9308,17812558146,224040173695.0,178.51200000000063,0.0182
2019-09-09,399006.SZ,创业板指,1692.2391,1702.9865,1733.2301,1691.9406,1733.2301,3128306238,52574772143.0,40.990999999999985,0.0242
2019-09-09,399330.SZ,深证100,4316.2219,4348.7887,4372.7957,4323.3504,4372.7957,6332104044,96152213782.0,56.57380000000012,0.0131
2019-09-10,000001.SH,上证指数,3024.7388,3027.4103,3027.4103,3005.3825,3021.2024,24001294700,275321751633.7,-3.536399999999958,-0.0012
2019-09-10,000016.SH,上证50指数,2981.5862,2987.5127,2988.0565,2958.3126,2969.8048,3603467800,51347965821.0,-11.781400000000303,-0.004
2019-09-10,000300.SH,沪深300指数,3972.9484,3976.8697,3976.9225,3938.7441,3959.265,13088938600,184494349873.8,-13.683400000000347,-0.0034
2019-09-10,000852.SH,中证1000指数,5602.2416,5608.7364,5625.9206,5573.9933,5614.5756,17582553300,182214032550.6,12.333999999999833,0.0022
2019-09-10,000903.SH,中证100指数,4217.5242,4224.122,4224.3729,4182.8242,4204.259,6892760000,94869797888.2,-13.265199999999822,-0.0031
2019-09-10,000905.SH,中证500指数,5263.4594,5264.3276,5264.3276,5212.5251,5245.305,13111154700,138175230569.9,-18.15439999999944,-0.0034
2019-09-10,399001.SZ,深证成指,10001.9308,10005.8062,10005.8062,9903.4193,9964.9263,16575353032,207407495136.0,-37.00450000000092,-0.0037
2019-09-10,399006.SZ,创业板指,1733.2301,1733.6279,1734.9725,1715.7497,1725.3082,2766981431,46364199879.0,-7.921900000000051,-0.0046
2019-09-10,399330.SZ,深证100,4372.7957,4376.1572,4376.1572,4330.1147,4357.1202,5334589040,81724959127.0,-15.675499999999374,-0.0036
2019-09-11,000001.SH,上证指数,3021.2024,3029.9334,3030.5570000000002,3004.2152,3008.8118,22983736200,263389555030.7,-12.390600000000177,-0.0041
2019-09-11,000016.SH,上证50指数,2969.8048,2978.9743,2980.6641,2946.5683,2957.1439,3519933500,57420856053.0,-12.660899999999856,-0.0043
2019-09-11,000300.SH,沪深300指数,3959.265,3969.6757,3971.2237,3922.9531,3930.0999,13159487500,190165007511.9,-29.16509999999971,-0.0074
2019-09-11,000852.SH,中证1000指数,5614.5756,5630.2002,5634.4411,5564.9389,5566.4083,15766264700,157993963575.4,-48.16730000000007,-0.0086
2019-09-11,000903.SH,中证100指数,4204.259,4213.146,4214.9883,4161.3624,4174.3697,6951223300,106468574329.8,-29.88929999999982,-0.0071
2019-09-11,000905.SH,中证500指数,5245.305,5262.4946,5273.9678,5206.9728,5217.2913,11560394100,119062341479.8,-28.013700000000426,-0.0053
2019-09-11,399001.SZ,深证成指,9964.9263,9985.1142,10000.2518,9835.9727,9853.7236,15122923130,191430592619.0,-111.20269999999982,-0.0112
2019-09-11,399006.SZ,创业板指,1725.3082,1730.3499,1736.1781,1700.9085,1703.5377,2196267045,39785067661.0,-21.770499999999856,-0.0126
2019-09-11,399330.SZ,深证100,4357.1202,4361.8355,4366.1981,4283.1525,4292.3459,5607440768,85030050855.0,-64.77430000000004,-0.0149
2019-09-12,000001.SH,上证指数,3008.8118,3016.6267,3033.473,3005.1948,3031.2351,19696870100,224576025296.5,22.423299999999927,0.0075
2019-09-12,000016.SH,上证50指数,2957.1439,2970.0115,3001.2259,2963.4513,2999.5617,3182441000,52267977331.0,42.41780000000017,0.0143
2019-09-12,000300.SH,沪深300指数,3930.0999,3944.6917,3975.9311,3933.4366,3972.3799,11024127300,156750653137.8,42.279999999999745,0.0108
2019-09-12,000852.SH,中证1000指数,5566.4083,5580.6019,5601.4748,5546.2545,5592.9216,13153981700,128460069185.0,26.513299999999617,0.0048
2019-09-12,000903.SH,中证100指数,4174.3697,4190.333,4228.8374,4182.2257,4226.3066,5830375300,88878636516.6,51.936899999999696,0.0124
2019-09-12,000905.SH,中证500指数,5217.2913,5230.2944,5255.7851,5197.5696,5242.6115,9604422600,99874269567.8,25.320200000000114,0.0049
2019-09-12,399001.SZ,深证成指,9853.7236,9886.2487,9941.1693,9837.2733,9919.8038,11970857101,150877284065.0,66.08020000000033,0.0067
2019-09-12,399006.SZ,创业板指,1703.5377,1713.5914,1715.3347,1695.2946,1710.5723,1843372542,31747575702.0,7.034599999999955,0.0041
2019-09-12,399330.SZ,深证100,4292.3459,4308.7376,4340.8066,4296.8435,4332.6387,4202498023,64739348226.0,40.29280000000017,0.0094
2019-09-16,000001.SH,上证指数,3031.2351,3041.922,3042.9284,3020.0495,3030.7544,22187895900,237442265430.3,-0.48070000000006985,-0.0002
2019-09-16,000016.SH,上证50指数,2999.5617,3003.6479999999997,3004.8778,2972.5785,2982.4481,3253393900,48002497941.0,-17.113600000000133,-0.0057
2019-09-16,000300.SH,沪深300指数,3972.3799,3981.3616,3982.204,3943.3734,3957.7154,11025980500,154736552348.1,-14.664499999999862,-0.0037
2019-09-16,000852.SH,中证1000指数,5592.9216,5613.5707,5650.6724,5600.8042,5627.2352,15123977800,148105221608.6,34.313600000000406,0.0061
2019-09-16,000903.SH,中证100指数,4226.3066,4232.3674,4233.5979,4187.4266,4201.5107,5628909200,81158935100.3,-24.795900000000074,-0.0059
2019-09-16,000905.SH,中证500指数,5242.6115,5263.3007,5279.5896,5228.29,5250.3398,11413633900,116963948641.2,7.728299999999763,0.0015
2019-09-16,399001.SZ,深证成指,9919.8038,9952.3255,9962.1538,9877.1107,9918.0921,12960873680,164105448352.0,-1.711699999999837,-0.0002
2019-09-16,399006.SZ,创业板指,1710.5723,1715.9221,1723.1116,1703.3767,1714.3683,2112005425,34735477631.0,3.796000000000049,0.0022
2019-09-16,399330.SZ,深证100,4332.6387,4346.4172,4346.4172,4303.6466,4320.6808,3926423330,64062365985.0,-11.957900000000336,-0.0028
2019-09-17,000001.SH,上证指数,3030.7544,3023.7109,3023.7109,2970.5704,2978.1178,22333806100,237738935883.5,-52.63659999999982,-0.0174
2019-09-17,000016.SH,上证50指数,2982.4481,2974.0089,2974.0089,2929.3061,2937.0077,3072249500,45651979114.0,-45.440399999999954,-0.0152
2019-09-17,000300.SH,沪深300指数,3957.7154,3947.1577,3947.1577,3879.4852,3891.2208,11369431700,154899299888.1,-66.49459999999999,-0.0168
2019-09-17,000852.SH,中证1000指数,5627.2352,5614.1551,5614.1551,5471.4324,5492.2224,15520818900,147443661504.3,-135.01280000000042,-0.024
2019-09-17,000903.SH,中证100指数,4201.5107,4189.7985,4189.7985,4123.4986,4135.6194,5803867800,79884637640.9,-65.89130000000023,-0.0157
2019-09-17,000905.SH,中证500指数,5250.3398,5237.5592,5237.5592,5118.2077,5140.4502,11477143500,113656216325.8,-109.88959999999952,-0.0209
2019-09-17,399001.SZ,深证成指,9918.0921,9890.5845,9890.5845,9684.1477,9722.7974,13457001524,164240343286.0,-195.29470000000038,-0.0197
2019-09-17,399006.SZ,创业板指,1714.3683,1710.7668,1710.7668,1671.0732,1677.9866,2204537697,35021268670.0,-36.38170000000014,-0.0212
2019-09-17,399330.SZ,深证100,4320.6808,4308.3163,4308.3163,4229.4653,4248.9334,4425911567,66094882297.0,-71.7474000000002,-0.0166
2019-09-18,000001.SH,上证指数,2978.1178,2984.0837,2996.4022,2982.4003,2985.6586,16804669900,199953631553.7,7.5408000000002176,0.0025
2019-09-18,000016.SH,上证50指数,2937.0077,2947.9715,2967.8616,2947.6767,2954.3577,2335392300,41683898334.0,17.34999999999991,0.0059
2019-09-18,000300.SH,沪深300指数,3891.2208,3902.9947,3923.1462,3902.5109,3910.0837,8205615200,130159557671.9,18.86290000000008,0.0048
2019-09-18,000852.SH,中证1000指数,5492.2224,5501.8403,5515.2236,5467.9112,5485.8788,11540659900,116907097979.3,-6.343599999999242,-0.0012
2019-09-18,000903.SH,中证100指数,4135.6194,4150.2361,4178.1228,4150.0705,4160.8162,4165710600,70867779813.8,25.19680000000062,0.0061
2019-09-18,000905.SH,中证500指数,5140.4502,5148.0631,5163.8104,5119.6137,5141.0381,8955599900,92044125712.6,0.5878999999995358,0.0001
2019-09-18,399001.SZ,深证成指,9722.7974,9747.9816,9785.617,9701.6373,9753.3113,10478350149,137199775877.0,30.51389999999992,0.0031
2019-09-18,399006.SZ,创业板指,1677.9866,1683.1478,1687.1144,1668.6566,1679.3059,1838804780,30615089397.0,1.319300000000112,0.0008
2019-09-18,399330.SZ,深证100,4248.9334,4260.4661,4286.638,4253.1387,4274.7442,3274885432,55339422390.0,25.8108000000002,0.0061
2019-09-19,000001.SH,上证指数,2985.6586,2992.9222,2999.2789,2975.3978,2999.2789,16269061500,193206549457.7,13.620299999999588,0.0046
2019-09-19,000016.SH,上证50指数,2954.3577,2965.0334,2965.1098,2941.6594,2956.8294,2094280900,34846676699.0,2.4717000000000553,0.0008
2019-09-19,000300.SH,沪深300指数,3910.0837,3923.9631,3924.3823,3897.0666,3924.3823,8598423800,127421791159.0,14.298600000000079,0.0037
2019-09-19,000852.SH,中证1000指数,5485.8788,5497.2393,5550.4072,5468.754,5550.4072,11815086500,121151399498.4,64.52839999999924,0.0118
2019-09-19,000903.SH,中证100指数,4160.8162,4177.041,4177.1411,4146.0314,4167.8445,4089450500,63475383300.7,7.028299999999945,0.0017
2019-09-19,000905.SH,中证500指数,5141.0381,5150.4983,5191.6687,5126.1532,5191.6687,8812931100,92724183285.5,50.63060000000041,0.0098
2019-09-19,399001.SZ,深证成指,9753.3113,9786.3989,9852.196,9733.9666,9852.196,11260560973,144651172880.0,98.88470000000052,0.0101
2019-09-19,399006.SZ,创业板指,1679.3059,1684.9328,1706.8644,1676.5038,1705.5991,1891873581,32622898957.0,26.293199999999842,0.0157
2019-09-19,399330.SZ,深证100,4274.7442,4292.1961,4310.5637,4266.8879,4310.5637,3831835040,60656102860.0,35.81949999999961,0.0084
2019-09-20,000001.SH,上证指数,2999.2789,3004.8142,3011.34,2996.1929,3006.4467,18214530200,218390586897.9,7.16780000000017,0.0024
2019-09-20,000016.SH,上证50指数,2956.8294,2964.9159999999997,2970.7227,2956.9157,2963.4349,3023002800,47729266703.0,6.60550000000012,0.0022
2019-09-20,000300.SH,沪深300指数,3924.3823,3933.4594,3942.224,3921.4124,3935.6511,10345595500,153162588494.8,11.268799999999828,0.0029
2019-09-20,000852.SH,中证1000指数,5550.4072,5560.0383,5576.7868,5533.2779,5556.4776,12646943300,132147190966.8,6.070400000000518,0.0011
2019-09-20,000903.SH,中证100指数,4167.8445,4178.2493,4183.3304,4164.4648,4175.6563,5353464200,80826985617.0,7.811799999999494,0.0019
2019-09-20,000905.SH,中证500指数,5191.6687,5198.7279,5220.2351,5180.0778,5204.4848,9418643800,104270351934.7,12.816100000000006,0.0025
2019-09-20,399001.SZ,深证成指,9852.196,9873.9425,9903.6874,9832.3948,9881.249,12213985754,164397606041.0,29.052999999999884,0.0029
2019-09-20,399006.SZ,创业板指,1705.5991,1709.2259,1716.8399,1701.4019,1705.0471,2007309529,36278742215.0,-0.5519999999999072,-0.0003
2019-09-20,399330.SZ,深证100,4310.5637,4324.4617,4336.2644,4306.9355,4329.5952,4195438396,68770828238.0,19.03150000000005,0.0044
2019-09-23,000001.SH,上证指数,3006.4467,2998.3995,2998.3995,2960.827,2977.0767,16813945000,199130548848.8,-29.36999999999989,-0.0098
2019-09-23,000016.SH,上证50指数,2963.4349,2955.2647,2955.2647,2916.4293,2930.9132,2378264600,39232461763.0,-32.52170000000024,-0.011
2019-09-23,000300.SH,沪深300指数,3935.6511,3925.1858,3925.1858,3868.214,3890.6616,9403622500,139223506453.0,-44.989500000000135,-0.0114
2019-09-23,000852.SH,中证1000指数,5556.4776,5538.7259,5538.7259,5462.2713,5501.2148,12142715200,123349999942.4,-55.262800000000425,-0.0099
2019-09-23,000903.SH,中证100指数,4175.6563,4165.6368,4165.6368,4107.1783,4128.6214,4317949400,67160229553.2,-47.03489999999965,-0.0113
2019-09-23,000905.SH,中证500指数,5204.4848,5192.8838,5192.8838,5124.7981,5171.484,9465768000,103757230386.2,-33.0007999999998,-0.0063
2019-09-23,399001.SZ,深证成指,9881.249,9853.4727,9853.4727,9703.6621,9781.14,12050818166,158482924950.0,-100.10900000000038,-0.0101
2019-09-23,399006.SZ,创业板指,1705.0471,1699.3442,1699.3442,1669.8870000000006,1684.3236,2038691162,34545849423.0,-20.723500000000058,-0.0122
2019-09-23,399330.SZ,深证100,4329.5952,4317.9423,4317.9423,4247.099,4278.3226,4113621958,65258070258.0,-51.27259999999933,-0.0118
2019-09-24,000001.SH,上证指数,2977.0767,2979.4752,3002.8967,2973.7601,2985.3406,16390276100,206245805621.8,8.263899999999921,0.0028
2019-09-24,000016.SH,上证50指数,2930.9132,2936.9522,2956.2923,2929.6015,2940.0806,2273229600,40266780209.0,9.167399999999816,0.0031
2019-09-24,000300.SH,沪深300指数,3890.6616,3895.8661,3927.0115,3886.1404,3901.0758,8778323000,142341399678.9,10.414200000000164,0.0027
2019-09-24,000852.SH,中证1000指数,5501.2148,5504.4988,5568.2159,5495.4604,5528.8929,12689542900,138886197943.2,27.678100000000086,0.005
2019-09-24,000903.SH,中证100指数,4128.6214,4136.0752,4166.3334,4127.0804,4141.4726,4081339800,69448668975.4,12.851200000000063,0.0031
2019-09-24,000905.SH,中证500指数,5171.484,5168.1222,5237.4102,5159.3315,5180.7418,9452799600,108590216780.5,9.257799999999406,0.0018
